4349, 340.0, 340.0, 339.715350.021344300, 12641600, 1285490010451900
4350, 340.0, 340.0, 339.715350.021346300, 12644600, 1285490010451900
4351, 340.0, 340.0, 339.715350.021348200, 12647500, 1285490010451900
4352, 340.0, 340.0, 339.715350.021350200, 12650400, 1285490010451900
4353, 340.0, 340.0, 339.715350.021352000, 12653200, 1285490010451900
4354, 340.0, 340.0, 339.715350.021354000, 12656000, 1285490010451900
4355, 340.0, 340.0, 339.715350.021355900, 12658900, 1285490010451900
4356, 340.0, 340.0, 339.715350.021357900, 12662100, 1285490010451900
4357, 340.0, 340.0, 339.715350.021361000, 12665200, 1285490010451900
4358, 340.0, 340.0, 339.715350.021363000, 12668300, 1285490010451900
4359, 340.0, 340.0, 339.715350.021364900, 12671200, 1285490010451900
4360, 340.0, 340.0, 339.715350.021366700, 12674000, 1285490010451900
4361, 340.0, 340.0, 339.715350.021368500, 12676800, 1285490010451900
4362, 340.0, 340.0, 339.715350.021370400, 12679600, 1285490010451900
4363, 340.0, 340.0, 339.715350.021372400, 12682600, 1285490010451900
4364, 340.0, 340.0, 339.715350.021374300, 12685300, 1285490010451900
4365, 340.0, 340.0, 339.715350.021376300, 12688300, 1285490010451900
4366, 340.0, 340.0, 339.715350.021378300, 12691300, 1285490010451900
4367, 340.0, 340.0, 339.715350.021380200, 12694100, 1285490010451900
4368, 340.0, 340.0, 339.715350.021382200, 12696900, 1285490010451900
4369, 340.0, 340.0, 339.715350.021384100, 12699700, 1285490010451900
4370, 340.0, 340.0, 339.715350.021386100, 12702500, 1285490010451900
4371, 340.0, 340.0, 339.715350.021387900, 12705400, 1285490010451900
4372, 340.0, 340.0, 339.715350.021389800, 12709800, 1285490010451900
4373, 340.0, 340.0, 339.715350.021391800, 12712700, 1285490010451900
4374, 340.0, 340.0, 339.715350.021393700, 12715600, 1285490010451900
4375, 340.0, 340.0, 339.715350.021395700, 12718200, 1285490010451900
4376, 340.0, 340.0, 339.715350.021397600, 12721000, 1285490010451900
4377, 340.0, 340.0, 339.715350.021399500, 12723800, 1285490010451900
4378, 340.0, 340.0, 339.715350.021401400, 12726600, 1285490010451900
4379, 340.0, 340.0, 339.715350.021403300, 12729400, 1285490010451900
4380, 340.0, 340.0, 339.715350.021406600, 12732200, 1285490010451900
4381, 340.0, 340.0, 339.715350.021408600, 12735000, 1285490010451900
4382, 340.0, 340.0, 339.715350.021410500, 12737800, 1285490010451900
4383, 340.0, 340.0, 339.715350.021412500, 12740500, 1285490010451900
4384, 340.0, 340.0, 339.715350.021414500, 12743300, 1285490010451900
4385, 340.0, 340.0, 339.715350.021416300, 12746100, 1285490010451900
4386, 340.0, 340.0, 339.715350.021418300, 12748900, 1285490010451900
4387, 340.0, 340.0, 339.715350.021420200, 12751700, 1285490010451900
4388, 340.0, 340.0, 339.715350.021422200, 12754400, 1285490010451900
4389, 340.0, 340.0, 339.715350.021424100, 12757200, 1285490010451900
4390, 340.0, 340.0, 339.715350.021426000, 12760000, 1285490010451900
4391, 340.0, 340.0, 339.715350.021427900, 12762800, 1285490010451900
4392, 340.0, 340.0, 339.715350.021429900, 12765400, 1285490010451900
4393, 340.0, 340.0, 339.715350.021431800, 12769700, 1285490010451900
4394, 340.0, 340.0, 339.715350.021433800, 12772500, 1285490010451900
4395, 340.0, 340.0, 339.715350.021435700, 12776600, 1285490010451900
4396, 340.0, 340.0, 339.715350.021437700, 12779400, 1285490010451900
4397, 340.0, 340.0, 339.715350.021439600, 12782200, 1285490010451900
4398, 340.0, 340.0, 339.715350.021441600, 12785100, 1285490010451900
4399, 340.0, 340.0, 339.715350.021443500, 12787900, 1285490010451900
4400, 340.0, 340.0, 339.715350.021445500, 12790700, 1285490010451900
4401, 340.0, 340.0, 339.715350.021447400, 12793500, 1285490010451900
4402, 340.0, 340.0, 339.715350.021449400, 12796300, 1285490010451900
4403, 340.0, 340.0, 339.715350.021452700, 12799000, 1285490010451900
4404, 340.0, 340.0, 339.715350.021454500, 12801700, 1285490010451900
4405, 340.0, 340.0, 339.715350.021456500, 12804600, 1285490010451900
4406, 340.0, 340.0, 339.715350.021458400, 12807400, 1285490010451900
4407, 340.0, 340.0, 339.715350.021460400, 12810200, 1285490010451900
4408, 340.0, 340.0, 339.715350.021462300, 12813000, 1285490010451900
4409, 340.0, 340.0, 339.715350.021464300, 12815800, 1285490010451900
4410, 340.0, 340.0, 339.715350.021466200, 12818600, 1285490010451900
4411, 340.0, 340.0, 339.715350.021468200, 12821400, 1285490010451900
4412, 340.0, 340.0, 339.715350.021470200, 12824200, 1285490010451900
4413, 340.0, 340.0, 339.715350.021472100, 12827100, 1285490010451900
4414, 340.0, 340.0, 339.715350.021474000, 12829900, 1285490010451900
4415, 340.0, 340.0, 339.715350.021475900, 12832500, 1285490010451900
4416, 340.0, 340.0, 339.715350.021477900, 12835300, 1285490010451900
4417, 340.0, 340.0, 339.715350.021479700, 12838000, 1285490010451900
4418, 340.0, 340.0, 339.715350.021481600, 12843800, 1285490010451900
4419, 340.0, 340.0, 339.715350.021483600, 12846600, 1285490010451900
4420, 340.0, 340.0, 339.715350.021485500, 12849300, 1285490010451900
4421, 340.0, 340.0, 339.715350.021487500, 12852000, 1285490010451900
4422, 340.0, 340.0, 339.715350.021489300, 12854800, 1285490010451900
4423, 340.0, 340.0, 339.715350.021491100, 12857600, 1285490010451900
4424, 340.0, 340.0, 339.715350.021493100, 12860400, 1285490010451900
4425, 340.0, 340.0, 339.715350.021494900, 12863100, 1285490010451900
4426, 340.0, 340.0, 339.715350.021496700, 12865700, 1285490010451900
4427, 340.0, 340.0, 339.715350.021499700, 12868500, 1285490010451900
4428, 340.0, 340.0, 339.715350.021501600, 12871400, 1285490010451900
4429, 340.0, 340.0, 339.715350.021503600, 12874200, 1285490010451900
4430, 340.0, 340.0, 339.715350.021505500, 12876900, 1285490010451900
4431, 340.0, 340.0, 339.715350.021507400, 12879700, 1285490010451900
4432, 340.0, 340.0, 339.715350.021509300, 12882500, 1285490010451900
4433, 340.0, 340.0, 339.715350.021511300, 12885300, 1285490010451900
4434, 340.0, 340.0, 339.715350.021513200, 12888100, 1285490010451900
4435, 340.0, 340.0, 339.715350.021515000, 12890800, 1285490010451900
4436, 340.0, 340.0, 339.715350.021517000, 12893500, 1285490010451900
4437, 340.0, 340.0, 339.715350.021518900, 12896300, 1285490010451900
4438, 340.0, 340.0, 339.715350.021520900, 12899100, 1285490010451900
4439, 340.0, 340.0, 339.715350.021522800, 12901900, 1285490010451900
4440, 340.0, 340.0, 339.715350.021524800, 12904800, 1285490010451900
4441, 340.0, 340.0, 339.715350.021526700, 12908800, 1285490010451900
4442, 340.0, 340.0, 339.715350.021528700, 12911600, 1285490010451900
4443, 340.0, 340.0, 339.715350.021530600, 12914300, 1285490010451900
4444, 340.0, 340.0, 339.715350.021532600, 12917100, 1285490010451900
4445, 340.0, 340.0, 339.715350.021534500, 12919900, 1285490010451900
4446, 340.0, 340.0, 339.715350.021536500, 12922500, 1285490010451900
4447, 340.0, 340.0, 339.715350.021538300, 12925200, 1285490010451900
4448, 340.0, 340.0, 339.715350.021540200, 12928100, 1285490010451900
4449, 340.0, 340.0, 339.715350.021542000, 12930900, 1285490010451900
4450, 340.0, 340.0, 339.715350.021545100, 12933500, 1285490010451900
4451, 340.0, 340.0, 339.715350.021547100, 12936400, 1285490010451900
4452, 340.0, 340.0, 339.715350.021549000, 12939200, 1285490010451900
4453, 340.0, 340.0, 339.715350.021551000, 12941900, 1285490010451900
4454, 340.0, 340.0, 339.715350.021553000, 12944700, 1285490010451900
4455, 340.0, 340.0, 339.715350.021554800, 12947500, 1285490010451900
4456, 340.0, 340.0, 339.715350.021556600, 12950300, 1285490010451900
4457, 340.0, 340.0, 339.715350.021558600, 12953100, 1285490010451900
4458, 340.0, 340.0, 339.715350.021560400, 12955900, 1285490010451900
4459, 340.0, 340.0, 339.715350.021562300, 12958500, 1285490010451900
4460, 340.0, 340.0, 339.715350.021564300, 12961300, 1285490010451900
4461, 340.0, 340.0, 339.715350.021566200, 12964200, 1285490010451900
4462, 340.0, 340.0, 339.715350.021568200, 12966900, 1285490010451900
4463, 340.0, 340.0, 339.715350.021570100, 12969700, 1285490010451900
4464, 340.0, 340.0, 339.715350.021571900, 12972500, 1285490010451900
4465, 340.0, 340.0, 339.715350.021573900, 12976500, 1285490010451900
4466, 340.0, 340.0, 339.715350.021575800, 12979300, 1285490010451900
4467, 340.0, 340.0, 339.715350.021577800, 12982000, 1285490010451900
4468, 340.0, 340.0, 339.715350.021579600, 12984800, 1285490010451900
4469, 340.0, 340.0, 339.715350.021581600, 12987500, 1285490010451900
4470, 340.0, 340.0, 339.715350.021583500, 12990300, 1285490010451900
4471, 340.0, 340.0, 339.715350.021585500, 12993000, 1285490010451900
4472, 340.0, 340.0, 339.715350.021587300, 12995800, 1285490010451900
4473, 340.0, 340.0, 339.715350.021590500, 12998600, 1285490010451900
4474, 340.0, 340.0, 339.715350.021592500, 13001400, 1285490010451900
4475, 340.0, 340.0, 339.715350.021594400, 13004300, 1285490010451900
4476, 340.0, 340.0, 339.715350.021596400, 13006900, 1285490010451900
4477, 340.0, 340.0, 339.715350.021598400, 13009700, 1285490010451900
4478, 340.0, 340.0, 339.715350.021600300, 13012500, 1285490010451900
4479, 340.0, 340.0, 339.715350.021602300, 13015300, 1285490010451900
4480, 340.0, 340.0, 339.715350.021604300, 13018200, 1285490010451900
4481, 340.0, 340.0, 339.715350.021606100, 13021000, 1285490010451900
4482, 340.0, 340.0, 339.715350.021608000, 13023800, 1285490010451900
4483, 340.0, 340.0, 339.715350.021609800, 13026600, 1285490010451900
4484, 340.0, 340.0, 339.715350.021611600, 13029300, 1285490010451900
4485, 340.0, 340.0, 339.715350.021613600, 13031900, 1285490010451900
4486, 340.0, 340.0, 339.715350.021615500, 13034800, 1285490010451900
4487, 340.0, 340.0, 339.715350.021617500, 13037600, 1285490010451900
4488, 340.0, 340.0, 339.715350.021619400, 13041600, 1285490010451900
4489, 340.0, 340.0, 339.715350.021621400, 13044300, 1285490010451900
4490, 340.0, 340.0, 339.715350.021623300, 13047100, 1285490010451900
4491, 340.0, 340.0, 339.715350.021625300, 13049800, 1285490010451900
4492, 340.0, 340.0, 339.715350.021627200, 13052600, 1285490010451900
4493, 340.0, 340.0, 339.715350.021629100, 13055300, 1285490010451900
4494, 340.0, 340.0, 339.715350.021631100, 13058100, 1285490010451900
4495, 340.0, 340.0, 339.715350.021632900, 13060900, 1285490010451900
4496, 340.0, 340.0, 339.715350.021636100, 13063800, 1285490010451900
4497, 340.0, 340.0, 339.715350.021638000, 13066400, 1285490010451900
4498, 340.0, 340.0, 339.715350.021639800, 13069200, 1285490010451900
4499, 340.0, 340.0, 339.715350.021641800, 13072000, 1285490010451900
4500, 340.0, 340.0, 339.715350.021643700, 13074800, 1285490010451900
4501, 340.0, 340.0, 339.715350.021645700, 13077600, 1285490010451900
4502, 340.0, 340.0, 339.715350.021647400, 13080500, 1285490010451900
4503, 340.0, 340.0, 339.715350.021649400, 13083200, 1285490010451900
4504, 340.0, 340.0, 339.715350.021651300, 13085900, 1285490010451900
4505, 340.0, 340.0, 339.715350.021653300, 13088700, 1285490010451900
4506, 340.0, 340.0, 339.715350.021655200, 13091600, 1285490010451900
4507, 340.0, 340.0, 339.715350.021657200, 13094400, 1285490010451900
4508, 340.0, 340.0, 339.715350.021659100, 13097200, 1285490010451900
4509, 340.0, 340.0, 339.715350.021661100, 13099900, 1285490010451900
4510, 340.0, 340.0, 339.715350.021663000, 13102700, 1285490010451900
4511, 340.0, 340.0, 339.715350.021665000, 13107300, 1285490010451900
4512, 340.0, 340.0, 339.715350.021666900, 13110100, 1285490010451900
4513, 340.0, 340.0, 339.715350.021668900, 13112800, 1285490010451900
4514, 340.0, 340.0, 339.715350.021670800, 13115600, 1285490010451900
4515, 340.0, 340.0, 339.715350.021672800, 13118400, 1285490010451900
4516, 340.0, 340.0, 339.715350.021674700, 13121200, 1285490010451900
4517, 340.0, 340.0, 339.715350.021676700, 13124100, 1285490010451900
4518, 340.0, 340.0, 339.715350.021678500, 13126900, 1285490010451900
4519, 340.0, 340.0, 339.715350.021680400, 13129600, 1285490010451900
4520, 340.0, 340.0, 339.715350.021683500, 13132400, 1285490010451900
4521, 340.0, 340.0, 339.715350.021685500, 13135200, 1285490010451900
4522, 340.0, 340.0, 339.715350.021687400, 13137900, 1285490010451900
4523, 340.0, 340.0, 339.715350.021689400, 13140700, 1285490010451900
4524, 340.0, 340.0, 339.715350.021691900, 13143500, 1285490010451900
4525, 340.0, 340.0, 339.715350.021693700, 13146200, 1285490010451900
4526, 340.0, 340.0, 339.715350.021695500, 13148800, 1285490010451900
4527, 340.0, 340.0, 339.715350.021697300, 13151700, 1285490010451900
4528, 340.0, 340.0, 339.715350.021699200, 13154500, 1285490010451900
4529, 340.0, 340.0, 339.715350.021701100, 13157300, 1285490010451900
4530, 340.0, 340.0, 339.715350.021702900, 13160100, 1285490010451900
4531, 340.0, 340.0, 339.715350.021704900, 13162900, 1285490010451900
4532, 340.0, 340.0, 339.715350.021707200, 13165700, 1285490010451900
4533, 340.0, 340.0, 339.715350.021709000, 13168500, 1285490010451900
4534, 340.0, 340.0, 339.715350.021710900, 13171400, 1285490010451900
4535, 340.0, 340.0, 339.715350.021712800, 13175300, 1285490010451900
4536, 340.0, 340.0, 339.715350.021714800, 13178100, 1285490010451900
4537, 340.0, 340.0, 339.715350.021716700, 13180900, 1285490010451900
4538, 340.0, 340.0, 339.715350.021718700, 13183700, 1285490010451900
4539, 340.0, 340.0, 339.715350.021720500, 13186500, 1285490010451900
4540, 340.0, 340.0, 339.715350.021722500, 13189300, 1285490010451900
4541, 340.0, 340.0, 339.715350.021724300, 13192100, 1285490010451900
4542, 340.0, 340.0, 339.715350.021726200, 13195000, 1285490010451900
4543, 340.0, 340.0, 339.715350.021729400, 13197800, 1285490010451900
4544, 340.0, 340.0, 339.715350.021731400, 13200600, 1285490010451900
4545, 340.0, 340.0, 339.715350.021733200, 13203200, 1285490010451900
4546, 340.0, 340.0, 339.715350.021735200, 13206000, 1285490010451900
4547, 340.0, 340.0, 339.715350.021737100, 13208800, 1285490010451900
4548, 340.0, 340.0, 339.715350.021739100, 13211600, 1285490010451900
4549, 340.0, 340.0, 339.715350.021740800, 13214400, 1285490010451900
4550, 340.0, 340.0, 339.715350.021742800, 13217200, 1285490010451900
4551, 340.0, 340.0, 339.715350.021744700, 13220000, 1285490010451900
4552, 340.0, 340.0, 339.715350.021746700, 13222600, 1285490010451900
4553, 340.0, 340.0, 339.715350.021748500, 13225400, 1285490010451900
4554, 340.0, 340.0, 339.715350.021750400, 13228300, 1285490010451900
4555, 340.0, 340.0, 339.715350.021752400, 13231100, 1285490010451900
4556, 340.0, 340.0, 339.715350.021754200, 13233900, 1285490010451900
4557, 340.0, 340.0, 339.715350.021756100, 13236700, 1285490010451900
4558, 340.0, 340.0, 339.715350.021758100, 13240600, 1285490010451900
4559, 340.0, 340.0, 339.715350.021760000, 13243400, 1285490010451900
4560, 340.0, 340.0, 339.715350.021762000, 13246200, 1285490010451900
4561, 340.0, 340.0, 339.715350.021763800, 13249100, 1285490010451900
4562, 340.0, 340.0, 339.715350.021765700, 13251900, 1285490010451900
4563, 340.0, 340.0, 339.715350.021767600, 13254500, 1285490010451900
4564, 340.0, 340.0, 339.715350.021769500, 13257200, 1285490010451900
4565, 340.0, 340.0, 339.715350.021771500, 13259900, 1285490010451900
4566, 340.0, 340.0, 339.715350.021775200, 13262700, 1285490010451900
4567, 340.0, 340.0, 339.715350.021777000, 13265500, 1285490010451900
4568, 340.0, 340.0, 339.715350.021779000, 13268300, 1285490010451900
4569, 340.0, 340.0, 339.715350.021780900, 13271100, 1285490010451900
4570, 340.0, 340.0, 339.715350.021782900, 13273800, 1285490010451900
4571, 340.0, 340.0, 339.715350.021784700, 13276600, 1285490010451900
4572, 340.0, 340.0, 339.715350.021786500, 13279400, 1285490010451900
4573, 340.0, 340.0, 339.715350.021788400, 13282200, 1285490010451900
4574, 340.0, 340.0, 339.715350.021790400, 13285100, 1285490010451900
4575, 340.0, 340.0, 339.715350.021792300, 13287900, 1285490010451900
4576, 340.0, 340.0, 339.715350.021794300, 13292000, 1285490010451900
4577, 340.0, 340.0, 339.715350.021796200, 13294800, 1285490010451900
4578, 340.0, 340.0, 339.715350.021798200, 13297600, 1285490010451900
4579, 340.0, 340.0, 339.715350.021800100, 13300400, 1285490010451900
4580, 340.0, 340.0, 339.715350.021802100, 13303300, 1285490010451900
4581, 340.0, 340.0, 339.715350.021804000, 13307400, 1285490010451900
4582, 340.0, 340.0, 339.715350.021806000, 13310200, 1285490010451900
4583, 340.0, 340.0, 339.715350.021807800, 13313000, 1285490010451900
4584, 340.0, 340.0, 339.715350.021810100, 13315800, 1285490010451900
4585, 340.0, 340.0, 339.715350.021812000, 13318600, 1285490010451900
4586, 340.0, 340.0, 339.715350.021813800, 13321400, 1285490010451900
4587, 340.0, 340.0, 339.715350.021815800, 13324100, 1285490010451900
4588, 340.0, 340.0, 339.715350.021817700, 13326900, 1285490010451900
4589, 340.0, 340.0, 339.715350.021821100, 13329700, 1285490010451900
4590, 340.0, 340.0, 339.715350.021822900, 13332500, 1285490010451900
4591, 340.0, 340.0, 339.715350.021824900, 13335300, 1285490010451900
4592, 340.0, 340.0, 339.715350.021826800, 13338100, 1285490010451900
4593, 340.0, 340.0, 339.715350.021828800, 13340900, 1285490010451900
4594, 340.0, 340.0, 339.715350.021830700, 13343700, 1285490010451900
4595, 340.0, 340.0, 339.715350.021832700, 13346400, 1285490010451900
4596, 340.0, 340.0, 339.715350.021834600, 13349200, 1285490010451900
4597, 340.0, 340.0, 339.715350.021836600, 13352100, 1285490010451900
4598, 340.0, 340.0, 339.715350.021838500, 13354700, 1285490010451900
4599, 340.0, 340.0, 339.715350.021840500, 13357400, 1285490010451900
4600, 340.0, 340.0, 339.715350.021842300, 13360100, 1285490010451900
4601, 340.0, 340.0, 339.715350.021844100, 13362900, 1285490010451900
4602, 340.0, 340.0, 339.715350.021846000, 13365700, 1285490010451900
4603, 340.0, 340.0, 339.715350.021848000, 13368500, 1285490010451900
4604, 340.0, 340.0, 339.715350.021849900, 13372600, 1285490010451900
4605, 340.0, 340.0, 339.715350.021851900, 13375400, 1285490010451900
4606, 340.0, 340.0, 339.715350.021853700, 13378200, 1285490010451900
4607, 340.0, 340.0, 339.715350.021855500, 13381000, 1285490010451900
4608, 340.0, 340.0, 339.715350.021857800, 13383900, 1285490010451900
4609, 340.0, 340.0, 339.715350.021860100, 13386500, 1285490010451900
4610, 340.0, 340.0, 339.715350.021861900, 13389200, 1285490010451900
4611, 340.0, 340.0, 339.715350.021863700, 13392000, 1285490010451900
4612, 340.0, 340.0, 339.715350.021865500, 13394800, 1285490010451900
4613, 340.0, 340.0, 339.715350.021868600, 13397500, 1285490010451900
